downloadFormats,downloads,lyrics,mainArtist,music,song,url,videoURI,visits
"HD,WMV,MP4",1322,Prasad Samarathunga,Dayasiri Jayasekara & Sajjad Hassan,Sajjad Hassan,Sitha Handawala - Dayasiri Jayasekara & Sajjad Hassan,www.fmderana.lk/sinhala-music-videos/1321/sitha-handawala-dayasiri-jayasekara-amp-sajjad-hassan,https://www.youtube.com/embed/DhqQIuIYyEg?rel=0,3449
"HD,WMV,MP4",818,Kelum Srimal,Amarasiri Peiris,Sarath De Alwis,Maga Hariya Nowe (Puthandiya Film Song) - Amarasiri Peiris,www.fmderana.lk/sinhala-music-videos/1322/maga-hariya-nowe-puthandiya-film-song-amarasiri-peiris,https://www.youtube.com/embed/5EA7Nc1Isw8?rel=0,2788
"HD,WMV,MP4",690,Sajith V Chathuranga,Charith Manawadu,Romesh Sugathapala,Eka Hithakin - Charith Manawadu,www.fmderana.lk/sinhala-music-videos/1323/eka-hithakin-charith-manawadu,https://www.youtube.com/embed/r9QvP3M9t_E?rel=0,1568
"HD,WMV,MP4",477,Jithendrika Alwis,Dulshara Dasanthi,Dulip Mirando,Sandakin Wenwela - Dulshara Dasanthi,www.fmderana.lk/sinhala-music-videos/1324/sandakin-wenwela-dulshara-dasanthi,https://www.youtube.com/embed/CKJUUFSNIDM?rel=0,1101
"HD,WMV,MP4",701,U Prageeth Rajapaksha,Ruchini Wijesundera,Ashan Fernando,Awath Oya - Ruchini Wijesundera,www.fmderana.lk/sinhala-music-videos/1318/awath-oya-ruchini-wijesundera,https://www.youtube.com/embed/mt4rvEsBgV4?rel=0,1329
"HD,WMV,MP4",661,Aravinda Ranathunga,Tharaka Kumarathunga,Tharaka Kumarathunga,Amma - Tharaka Kumarathunga,www.fmderana.lk/sinhala-music-videos/1325/amma-tharaka-kumarathunga,https://www.youtube.com/embed/9ywFixO60gQ?rel=0,1067
"HD,WMV,MP4",605,Gamini Susiriwardhana,Gamini Susiriwardhana,Madawa Hewawasam,Salli Salli - Gamini Susiriwardhana,www.fmderana.lk/sinhala-music-videos/1326/salli-salli-gamini-susiriwardhana,https://www.youtube.com/embed/0lLbG-qhrRw?rel=0,1360
"HD,WMV,MP4",1376,Sajith Akmeemana,Romesh Sugathapala,Yasas Madagedara,Rawatanna Epa - Romesh Sugathapala,www.fmderana.lk/sinhala-music-videos/1327/rawatanna-epa-romesh-sugathapala,https://www.youtube.com/embed/VrrwT6CvPAM?rel=0,4103
"HD,WMV,MP4",483,Amila Thenuwara,Dhammika Edussooriya,Dharshana Ruwan Dissanayake,Heenayak - Dhammika Edussooriya,www.fmderana.lk/sinhala-music-videos/1328/heenayak-dhammika-edussooriya,https://www.youtube.com/embed/AX9_CxC0UzI?rel=0,636
"HD,WMV,MP4",497,Aradhana Ekanayaka,Anjula Roshan,Priyantha Nawalage,Pem Karanna Mata Kenek Na - Anjula Roshan,www.fmderana.lk/sinhala-music-videos/1329/pem-karanna-mata-kenek-na-anjula-roshan,https://www.youtube.com/embed/C_4z5ofj7YY?rel=0,895
"HD,WMV,MP4",1127,Sajith V Chathuranga,Bachi Susan,Radeesh Vandebona,Sathuta Maage - Bachi Susan,www.fmderana.lk/sinhala-music-videos/1332/sathuta-maage-bachi-susan,https://www.youtube.com/embed/6EFrWB7kiPU?rel=0,2257
"HD,WMV,MP4",589,Isuru Weerasinghe Mudali,Dinuka Srimal,Chamila Warna,Wassanayedi - Dinuka Srimal,www.fmderana.lk/sinhala-music-videos/1333/wassanayedi-dinuka-srimal,https://www.youtube.com/embed/bklxOsgsT1k?rel=0,1794
,,,The Noise Project,,Kurumbatti Mashime - The Noise Project,,,
"HD,WMV,MP4",440,Sherman Dulaj,Sherman Dulaj,Sandaruwan Jayasingha & Sherman Dulaj,Adambara Nethu - Sherman Dulaj,www.fmderana.lk/sinhala-music-videos/1330/adambara-nethu-sherman-dulaj,https://www.youtube.com/embed/IJhpmYkzpak?rel=0,792
"HD,WMV,MP4",609,Dushan Jayathilaka,Travis Casather,Dushan Jayathilaka,Oba Adare Matama Witharada - Travis Casather,www.fmderana.lk/sinhala-music-videos/1335/oba-adare-matama-witharada-travis-casather,https://www.youtube.com/embed/OhdW5vspV2o?rel=0,1347
"HD,WMV,MP4",3457,Jayaneththi Arachchige,Jude Rogans,Dilshan L Silva,Adare Sanwedana - Jude Rogans,www.fmderana.lk/sinhala-music-videos/1336/adare-sanwedana-jude-rogans,https://www.youtube.com/embed/4zDcpRR3-E4?rel=0,7225
"HD,WMV,MP4",713,Pathum Ranasigha,Champa Rupika,Dulip Mirando,Husmak Tharamata - Champa Rupika,www.fmderana.lk/sinhala-music-videos/1337/husmak-tharamata-champa-rupika,https://www.youtube.com/embed/C-R6lvEITJ8?rel=0,4242
"HD,WMV,MP4",714,Sandusanka Bandara,Hashan Balasuriya,Jeewantha Hewabandu,Sulochanawee - Hashan Balasuriya,www.fmderana.lk/sinhala-music-videos/1338/sulochanawee-hashan-balasuriya,https://www.youtube.com/embed/yX6FA3CCoNY?rel=0,2088
"HD,WMV,MP4",878,Sajith V Chathuranga,Roshan Fernando,Radeesh Vandebona,Methuwak Dura - Roshan Fernando,www.fmderana.lk/sinhala-music-videos/1362/methuwak-dura-roshan-fernando,https://www.youtube.com/embed/6aj3Yml1CMg?rel=0,1691
"HD,WMV,MP4",650,Dilanka Gayan,Nalin Warnakula,Aruna Thamel,Dannawanam - Nalin Warnakula,www.fmderana.lk/sinhala-music-videos/1363/dannawanam-nalin-warnakula,https://www.youtube.com/embed/A__Ock5kzA4?rel=0,2732
"HD,WMV,MP4",561,Yashan,Yashan,Udara Fernando,Jeewithe Obamai - Yashan,www.fmderana.lk/sinhala-music-videos/1364/jeewithe-obamai-yashan,https://www.youtube.com/embed/Rhzkdt1b5wE?rel=0,1210
"HD,WMV,MP4",3294,Sandun Perera,T.M Dilshan & Manjula Thilini,Shenal Maddumage,Hama Sansaraye - T.M Dilshan & Manjula Thilini,www.fmderana.lk/sinhala-music-videos/1361/hama-sansaraye-tm-dilshan-amp-manjula-thilini,https://www.youtube.com/embed/jhbhickzK2o?rel=0,5810
"HD,WMV,MP4",519,Janaka Perera,Indrachapa Liyanage,Jeewantha Hewabandu,Like Unlike - Indrachapa Liyanage,www.fmderana.lk/sinhala-music-videos/1365/like-unlike-indrachapa-liyanage,https://www.youtube.com/embed/2rmrxkN5Ks4?rel=0,1040
"HD,WMV,MP4",827,Dilan Gamage,Mohan Darshana,Ashan Fernando,Mata Samawenna - Mohan Darshana,www.fmderana.lk/sinhala-music-videos/1366/mata-samawenna-mohan-darshana,https://www.youtube.com/embed/75S2iKygrVU?rel=0,1841
"HD,WMV,MP4",623,Shamalee Jayamaha,Indula Charith Dias,Indula Charith Dias,Sihinayak Wu Premaye - Indula Charith Dias,www.fmderana.lk/sinhala-music-videos/1367/sihinayak-wu-premaye-indula-charith-dias,https://www.youtube.com/embed/3GUOkfFk7TI?rel=0,924
"HD,WMV,MP4",1521,Kajini Amanda,Athma Liyanage,Mayura Liyanage,Ahimi Nethu Aga - Athma Liyanage,www.fmderana.lk/sinhala-music-videos/1370/ahimi-nethu-aga-athma-liyanage,https://www.youtube.com/embed/xIw6Z3cMs5U?rel=0,4456
"WMV,MP4",582,Dilantha Katuwandeniyage,Dilantha Katuwandeniyage,Priyantha Nawalage,Man Witharak Duk Widinawa Sithin - Dilantha Katuwandeniyage,www.fmderana.lk/sinhala-music-videos/1371/man-witharak-duk-widinawa-sithin-dilantha-katuwandeniyage,https://www.youtube.com/embed/?rel=0,2213
"HD,WMV,MP4",489,Shehan Galahitiyawa,Roshan Akmeemana,Priyantha Nawalage,Sakvithi Rajakama - Roshan Akmeemana,www.fmderana.lk/sinhala-music-videos/1372/sakvithi-rajakama-roshan-akmeemana,https://www.youtube.com/embed/mf6dRYO3cpQ?rel=0,1224
"HD,WMV,MP4",1127,Gayan Madushanka,Chillie Thilanka,Sanjula Himala,Sitha Nathara Wela - Chillie Thilanka,www.fmderana.lk/sinhala-music-videos/1368/sitha-nathara-wela-chillie-thilanka,https://www.youtube.com/embed/me1mbOCUt6A?rel=0,2410
"HD,WMV,MP4",908,Nisal Fernando,Sumeda Lakmal,Duleeka Kodagoda,Mata Oba Epa - Sumeda Lakmal,www.fmderana.lk/sinhala-music-videos/1369/mata-oba-epa-sumeda-lakmal,https://www.youtube.com/embed/?rel=0,2957
"HD,WMV,MP4",561,Shyamali Lokuwithana,Shanuka Dishan,Shanuka Dishan,Parana Pemwathi - Shanuka Dishan,www.fmderana.lk/sinhala-music-videos/1331/parana-pemwathi-shanuka-dishan,https://www.youtube.com/embed/2CK9i-HcE-U?rel=0,1197
"HD,WMV,MP4",418,Nalin Liyanage,Nalin Liyanage,Studio Dasun,Biduwak Pathum - Nalin Liyanage,www.fmderana.lk/sinhala-music-videos/1303/biduwak-pathum-nalin-liyanage,https://www.youtube.com/embed/B0dvbneH9E0?rel=0,802
"HD,WMV,MP4",520,Sudeesh Aththanayake,"Raveena Malwattage, Dedunu Rathnayake",Shenal Maddumage,"Es Noki Katha - Raveena Malwattage, Dedunu Rathnayake",www.fmderana.lk/sinhala-music-videos/1373/es-noki-katha-raveena-malwattage-dedunu-rathnayake,https://www.youtube.com/embed/on7FI5u-ugY?rel=0,933
"HD,WMV,MP4",548,Nuwan Cristo,Sugesh ft Nuwan,Nuwan Cristo,Nethu Kalum Vida - Sugesh ft Nuwan,www.fmderana.lk/sinhala-music-videos/1375/nethu-kalum-vida-sugesh-ft-nuwan,https://www.youtube.com/embed/Wz-ghM1Lnw4?rel=0,981
"HD,WMV,MP4",540,Chanaka Rajakaruna,Chanaka Perera,Trishan Baduge,Milina Mal Hadakariye - Chanaka Perera,www.fmderana.lk/sinhala-music-videos/1376/milina-mal-hadakariye-chanaka-perera,https://www.youtube.com/embed/0N5GACISG6Q?rel=0,1128
"HD,WMV,MP4",562,Kavikara Viradaka,Kavikara Viradaka,Nisal Gangodage,Ma Nethu - Kavikara Viradaka,www.fmderana.lk/sinhala-music-videos/1381/ma-nethu-kavikara-viradaka,https://www.youtube.com/embed/WeRw3ZoJIHU?rel=0,1039
"WMV,MP4",552,Rasika Chamara,Ajith Anthani,Prabath Indrajith,Oya Deepu Duka - Ajith Anthani,www.fmderana.lk/sinhala-music-videos/1304/oya-deepu-duka-ajith-anthani,https://www.youtube.com/embed/6fGpmT8xuMI?rel=0,1276
"HD,WMV,MP4",747,Nishan Fernando,Nishan Fernando,Gihen Nishan,Jeevithe Ma Ha Eda - Nishan Fernando,www.fmderana.lk/sinhala-music-videos/1382/jeevithe-ma-ha-eda-nishan-fernando,https://www.youtube.com/embed/PMD-sXZuSg0?rel=0,1721
"HD,WMV,MP4",685,Sylajha,Ranil Jithendra,Ranil Jithendra,Usure Pogudhe - Ranil Jithendra,www.fmderana.lk/sinhala-music-videos/1377/usure-pogudhe-ranil-jithendra,https://www.youtube.com/embed/Ws938m-Jc84?rel=0,1594
"HD,WMV,MP4",3848,Lasitha Jayaneththi Arachchige,Udesh Manoj,Dilshan L Silva,Nopethu Awasanaye - Udesh Manoj,www.fmderana.lk/sinhala-music-videos/1383/nopethu-awasanaye-udesh-manoj,https://www.youtube.com/embed/LjL3rXbFg60?rel=0,7876
"HD,WMV,MP4",695,Savindu Siriwardana,Damith Viduranga,Kasun Wickramasinghe,Hitha Mage Parala - Damith Viduranga,www.fmderana.lk/sinhala-music-videos/1386/hitha-mage-parala-damith-viduranga,https://www.youtube.com/embed/jBQ_cvaquDs?rel=0,1884
"HD,WMV,MP4",637,PDJ (Jayan Prashan),P.D.J (Jayan Prashan),Madawa Hewawasam,Mata Gassana Eka Nam Honda Na - P.D.J (Jayan Prashan),www.fmderana.lk/sinhala-music-videos/1388/mata-gassana-eka-nam-honda-na-pdj-jayan-prashan,https://www.youtube.com/embed/lJ7hNyRbBrk?rel=0,1276
"HD,WMV,MP4",824,Lakshman Radawana,Red,Roshan Fernando,Mage Prema Suda - Red,www.fmderana.lk/sinhala-music-videos/1374/mage-prema-suda-red,https://www.youtube.com/embed/UuNGsGUX-wE?rel=0,1361
"HD,WMV,MP4",746,Sandun Perera,Ashen Silva,Ashan Fernando,Maga Baluwath - Ashen Silva,www.fmderana.lk/sinhala-music-videos/1378/maga-baluwath-ashen-silva,https://www.youtube.com/embed/umTGFRl4b8s?rel=0,1291
"HD,WMV,MP4",557,Achala Solomons,Vidura Nishantha,Sandeeptha Gunawardana,Adare Prarthana - Vidura Nishantha,www.fmderana.lk/sinhala-music-videos/1387/adare-prarthana-vidura-nishantha,https://www.youtube.com/embed/3NMetsMOi_k?rel=0,1013
"HD,WMV,MP4",1283,Sanjeewa Nanayakkara,Sandeep Jayalath,Hasith Saranga,Matamai Oya One - Sandeep Jayalath,www.fmderana.lk/sinhala-music-videos/1389/matamai-oya-one-sandeep-jayalath,https://www.youtube.com/embed/eOkL9YlIdkw?rel=0,4283
"HD,WMV,MP4",606,Sandun Perera,Jayashantha Kumara,Chamath Sangeeth & Lassana Jayasekara,Ipadunu Da Patan - Jayashantha Kumara,www.fmderana.lk/sinhala-music-videos/1380/ipadunu-da-patan-jayashantha-kumara,https://www.youtube.com/embed/YsLJxBHQAzs?rel=0,1007
"HD,WMV,MP4",916,Amila Nidahasa,Amila Nidahasa,Amila Nidahasa,Polu Thiya - Amila Nidahasa,www.fmderana.lk/sinhala-music-videos/1390/polu-thiya-amila-nidahasa,https://www.youtube.com/embed/L0QW_EZEmPI?rel=0,2574
"HD,WMV,MP4",500,Manuranga Wijesekara,Roshendry Jayamanna,Melantha Perera,Sihilaraye - Roshendry Jayamanna,www.fmderana.lk/sinhala-music-videos/1391/sihilaraye-roshendry-jayamanna,https://www.youtube.com/embed/1xl6hLkN5oI?rel=0,890
"HD,WMV,MP4",552,Sanjaya Thusitha,Sanjaya Thusitha,Damitha Ayodya,Borukari - Sanjaya Thusitha,www.fmderana.lk/sinhala-music-videos/1392/borukari-sanjaya-thusitha,https://www.youtube.com/embed/nBXNBit53No?rel=0,1056
"HD,WMV,MP4",562,Anjalee,Mohan Wikramasooriya,Jeewantha Hewabandu,Me Sihine - Mohan Wikramasooriya,www.fmderana.lk/sinhala-music-videos/1395/me-sihine-mohan-wikramasooriya,https://www.youtube.com/embed/sL1N6DCfswk?rel=0,1116
"HD,WMV,MP4",655,Sathsara Kasun Pathirana,Steve Angelo,Dulip Mirando,Ekkale Daiwayai - Steve Angelo,www.fmderana.lk/sinhala-music-videos/1384/ekkale-daiwayai-steve-angelo,https://www.youtube.com/embed/VtX4xw2a1qQ?rel=0,1141
"HD,WMV,MP4",394,Imila Croos,Rodney Sampath,Chathuranga Gamage,Dawati Dawati - Rodney Sampath,www.fmderana.lk/sinhala-music-videos/1396/dawati-dawati-rodney-sampath,https://www.youtube.com/embed/6pyGNCWTmdA?rel=0,785
"HD,WMV,MP4",658,Prasad Abeykoon,Prasad Abeykoon,Dilshan L Silva,Marathondi Rataa - Prasad Abeykoon,www.fmderana.lk/sinhala-music-videos/1397/marathondi-rataa-prasad-abeykoon,https://www.youtube.com/embed/B7SHiEMrPEs?rel=0,1524
"HD,WMV,MP4",647,Lasan Algama,Lasan,Music Clinic,Sweet Kella - Lasan,www.fmderana.lk/sinhala-music-videos/1393/sweet-kella-lasan,https://www.youtube.com/embed/oC_8xvaFwNw?rel=0,1739
"HD,WMV,MP4",467,Shalika Abhayawardhana,Frequency,Akila Karunagoda,Enna Ithin - Frequency,www.fmderana.lk/sinhala-music-videos/1400/enna-ithin-frequency,https://www.youtube.com/embed/_ePx8BNstGI?rel=0,1021
"HD,WMV,MP4",4107,Yasith Dulshan,Janith Iddamalgoda,Denuwan Kaushaka,Ansathu Unath - Janith Iddamalgoda,www.fmderana.lk/sinhala-music-videos/1398/ansathu-unath-janith-iddamalgoda,https://www.youtube.com/embed/x2dZ-lUhBag?rel=0,9594
"HD,WMV,MP4",512,Amila Bodaragama,Anushka Dasanayake & Achira Umanga,Theewra,Hema Dema Wenne Hondatai - Anushka Dasanayake & Achira Umanga,www.fmderana.lk/sinhala-music-videos/1399/hema-dema-wenne-hondatai-anushka-dasanayake-amp-achira-umanga,https://www.youtube.com/embed/5yl4DZVjldY?rel=0,889
"HD,WMV,MP4",1848,Rakshitha Wijehewa,Buddhika Ushan,Nimesh Kulasinghe,Oya Mage Pana Nisa - Buddhika Ushan,www.fmderana.lk/sinhala-music-videos/1405/oya-mage-pana-nisa-buddhika-ushan,https://www.youtube.com/embed/VBKR5Vck32Y?rel=0,7423
"HD,WMV,MP4",650,Ruwan Lakmal,Ruwan Lakmal,Priyantha Nawalage,Mage Ayushath - Ruwan Lakmal,www.fmderana.lk/sinhala-music-videos/1402/mage-ayushath-ruwan-lakmal,https://www.youtube.com/embed/kp96zW88Ckk?rel=0,1853
"HD,WMV,MP4",568,Shehan Galahitiyawa,Sinera Buddhakorala,Ranga Dasanayaka,Tharu Ahuru - Sinera Buddhakorala,www.fmderana.lk/sinhala-music-videos/1404/tharu-ahuru-sinera-buddhakorala,https://www.youtube.com/embed/6OfAGyvFiFM?rel=0,1352
,,,Piumi Madhushika,,Sihinen Lagin - Piumi Madhushika,,,
"HD,WMV,MP4",577,Chethiya Lakshan,Keshan K,Thisara Bandara,Aluth Adare - Keshan K,www.fmderana.lk/sinhala-music-videos/1407/aluth-adare-keshan-k,https://www.youtube.com/embed/nALaKmomp_c?rel=0,2054
"HD,WMV,MP4",923,Pradeep Warnakulasuriya,Dinesh Tharanga,Dinesh Tharanga,Hagennathi Adare - Dinesh Tharanga,www.fmderana.lk/sinhala-music-videos/1408/hagennathi-adare-dinesh-tharanga,https://www.youtube.com/embed/d4o6_PvmKmE?rel=0,2671
"HD,WMV,MP4",648,Lahiru Ekanayake,Gihan Viduraj ft Madushika Rathnayaka,Gihan Viduraj,Mal Warusa - Gihan Viduraj ft Madushika Rathnayaka,www.fmderana.lk/sinhala-music-videos/1385/mal-warusa-gihan-viduraj-ft-madushika-rathnayaka,https://www.youtube.com/embed/oakXJ8FFkvk?rel=0,1771
"HD,WMV,MP4",984,"Anushka Udana, Dulaj Jayatillake",Anushka Udana ft Dulaj Jayathilake,"La Signore, Viresh Cooray",Anne - Anushka Udana ft Dulaj Jayathilake,www.fmderana.lk/sinhala-music-videos/1413/anne-anushka-udana-ft-dulaj-jayathilake,https://www.youtube.com/embed/cV7d7JW4odk?rel=0,4969
"HD,WMV,MP4",1937,Rachitha Wakista,Dilshan Weerasinghe,Thilina Ruhunage,Naha Dutuwe - Dilshan Weerasinghe,www.fmderana.lk/sinhala-music-videos/1409/naha-dutuwe-dilshan-weerasinghe,https://www.youtube.com/embed/QHwJBZPQI1g?rel=0,2801
"WMV,MP4",1097,Rajangane Hamuduruwo,Damith Asanka,Priyantha Nawalage,Me Ridum - Damith Asanka,www.fmderana.lk/sinhala-music-videos/1410/me-ridum-damith-asanka,https://www.youtube.com/embed/?rel=0,3662
"HD,WMV,MP4",772,Dilan Gamage,Nalin Wijayasinghe,Ashan Fernando,Man Witharak (Sansaara Premaye) - Nalin Wijayasinghe,www.fmderana.lk/sinhala-music-videos/1403/man-witharak-sansaara-premaye-nalin-wijayasinghe,https://www.youtube.com/embed/asXf4gwh75E?rel=0,1852
"HD,WMV,MP4",970,Amila R. Nandasena,Gayani Kaushalya,Nimesh Kulasinghe,Susum Wala Pawa (Susum Ekkala Reply Song) - Gayani Kaushalya,www.fmderana.lk/sinhala-music-videos/1411/susum-wala-pawa-susum-ekkala-reply-song-gayani-kaushalya,https://www.youtube.com/embed/jzmWsot16j0?rel=0,3649
,,,Jude Rogans,,Amma - Jude Rogans,,,
"HD,WMV,MP4",563,Prabath Jayasooriya,Prabath Jayasooriya,"Jonathan Shehan, Ruchintha Samararathna",Ko Mage Adare - Prabath Jayasooriya,www.fmderana.lk/sinhala-music-videos/1415/ko-mage-adare-prabath-jayasooriya,https://www.youtube.com/embed/E0C0n_xp_pQ?rel=0,1673
"HD,WMV,MP4",804,Denuwan Perera,Professor,Dulip Mirando,Diviye Asha - Professor,www.fmderana.lk/sinhala-music-videos/1401/diviye-asha-professor,https://www.youtube.com/embed/cBNwzzzM4KM?rel=0,3068
"HD,WMV,MP4",958,Saminda Liyanage,Shen Dissanayake,Chandana Walpola,Praweshamen Innai Ona - Shen Dissanayake,www.fmderana.lk/sinhala-music-videos/1419/praweshamen-innai-ona-shen-dissanayake,https://www.youtube.com/embed/Zm8OK3iKSwU?rel=0,2697
"HD,WMV,MP4",1464,Sajith V Chathuranga,Milinda Sandaruwan,Chandana Walpola,Hemata Wada - Milinda Sandaruwan,www.fmderana.lk/sinhala-music-videos/1417/hemata-wada-milinda-sandaruwan,https://www.youtube.com/embed/hBDM_RykQbA?rel=0,4584
"HD,WMV,MP4",785,Mahesh Uyanwatta,Shalinda Fernando,Damitha Ayodya,Mage Asurin - Shalinda Fernando,www.fmderana.lk/sinhala-music-videos/1423/mage-asurin-shalinda-fernando,https://www.youtube.com/embed/5uVPKiNzNWg?rel=0,1680
"HD,WMV,MP4",1266,Mihindu Ariyaratne,Mihindu Ariyaratne,Isuru Wijesekera,Thahanam Malak - Mihindu Ariyaratne,www.fmderana.lk/sinhala-music-videos/1420/thahanam-malak-mihindu-ariyaratne,https://www.youtube.com/embed/nIt-HZmIlRY?rel=0,3090
"HD,WMV,MP4",555,Sampath Fernandopulle,Reshma Perera,Chathuranga De Silva,Dasa Ridena Thuru - Reshma Perera,www.fmderana.lk/sinhala-music-videos/1418/dasa-ridena-thuru-reshma-perera,https://www.youtube.com/embed/zALlhr9Aogs?rel=0,1220
"HD,WMV,MP4",584,Kelum Srimal,Ishani Sandanayake,Udara Samaraweera,Obata Ma Men - Ishani Sandanayake,www.fmderana.lk/sinhala-music-videos/1421/obata-ma-men-ishani-sandanayake,https://www.youtube.com/embed/wk_EfDu_bsY?rel=0,1358
"WMV,MP4",718,Chathuka Maduranga,Surani De Mel,Madawa Hewawasam,Yanthamata Mage Diha - Surani De Mel,www.fmderana.lk/sinhala-music-videos/1427/yanthamata-mage-diha-surani-de-mel,https://www.youtube.com/embed/?rel=0,2692
"HD,WMV,MP4",645,Jaliya Kumarathilaka,Peshala Gamage,Peshala Gamage,Dutu Mul Dinaye - Peshala Gamage,www.fmderana.lk/sinhala-music-videos/1425/dutu-mul-dinaye-peshala-gamage,https://www.youtube.com/embed/pqJrDXJaXjQ?rel=0,1739
"HD,WMV,MP4",1194,Suneth Perera,Senal Coorey,Prageeth Perera,Man Adarei - Senal Coorey,www.fmderana.lk/sinhala-music-videos/1414/man-adarei-senal-coorey,https://www.youtube.com/embed/TYP2a6H2dcY?rel=0,3826
"HD,WMV,MP4",590,Kumara Thirimadura,Kumara Thirimadura,Sarath De Alwis,Man Kawadawath - Kumara Thirimadura,www.fmderana.lk/sinhala-music-videos/1426/man-kawadawath-kumara-thirimadura,https://www.youtube.com/embed/TpZdkEHpt1Y?rel=0,1474
"HD,WMV,MP4",2919,Sampath Fernandopulle,Bachi Susan & Ashanthi,Chathurangana De Silva,Hitha Hiriwatunado - Bachi Susan & Ashanthi,www.fmderana.lk/sinhala-music-videos/1428/hitha-hiriwatunado-bachi-susan-amp-ashanthi,https://www.youtube.com/embed/IDYAjCi2Xeg?rel=0,10408
"HD,WMV,MP4",547,Pradeep Chandima,Damith Tharanga,Maduranga Gamage,Pera Bhawayaka - Damith Tharanga,www.fmderana.lk/sinhala-music-videos/1431/pera-bhawayaka-damith-tharanga,https://www.youtube.com/embed/QJsAp6X-Ogg?rel=0,1054
"HD,WMV,MP4",2139,Chathuranga Hettige,Bachi Susan,Keshan Perera,Oba Enakal - Bachi Susan,www.fmderana.lk/sinhala-music-videos/1429/oba-enakal-bachi-susan,https://www.youtube.com/embed/8RXK9zsET88?rel=0,7302
"HD,WMV,MP4",3172,Wasantha Dukgannarala,"Ruwan,Shashika,Dimanka,Mihindu,Theekshana",Chathurangana De Silva,"Derana Music Video Awards 2015 Theme Song - Ruwan,Shashika,Dimanka,Mihindu,Theekshana",www.fmderana.lk/sinhala-music-videos/1430/derana-music-video-awards-2015-theme-song-ruwanshashikadimankamihindutheekshana,https://www.youtube.com/embed/QXb8BiW9bcQ?rel=0,8920
"HD,WMV,MP4",1999,Simeth Kaweeja,Rahal Alwis,Huzzel Music,Hitha Riduna Hamadama - Rahal Alwis,www.fmderana.lk/sinhala-music-videos/1436/hitha-riduna-hamadama-rahal-alwis,https://www.youtube.com/embed/uLDm-pNUgBo?rel=0,6727
"WMV,MP4",380,Chathura Rathnayake,Ratheesh Seenivasagam,Melvin Miranda,Wenasask Nopenwa (Amma) - Ratheesh Seenivasagam,www.fmderana.lk/sinhala-music-videos/1424/wenasask-nopenwa-amma-ratheesh-seenivasagam,https://www.youtube.com/embed/y092uXzeBD0?rel=0,906
"HD,WMV,MP4",1229,Sadun Perera,Nadith De Silva,Chamath Sangeeth,Altoth Ne - Nadith De Silva,www.fmderana.lk/sinhala-music-videos/1432/altoth-ne-nadith-de-silva,https://www.youtube.com/embed/rCmvC5WMzEM?rel=0,5083
"HD,WMV,MP4",538,D M R Jayasundara,Dr Thilini De Alwis,Vaicheslav Tsukanov,Mage Me Desa Mane - Dr Thilini De Alwis,www.fmderana.lk/sinhala-music-videos/1435/mage-me-desa-mane-dr-thilini-de-alwis,https://www.youtube.com/embed/5WjT3j2AVfE?rel=0,1088
"HD,WMV,MP4",607,Wasundara Hettiarachchi,Arundathi Senanayake ft Mindada Madhawa,Avishka Laknath,Heena Diganthe - Arundathi Senanayake ft Mindada Madhawa,www.fmderana.lk/sinhala-music-videos/1434/heena-diganthe-arundathi-senanayake-ft-mindada-madhawa,https://www.youtube.com/embed/P_YuBa9YCng?rel=0,1118
"HD,WMV,MP4",726,Nirwan Thushara,Nirwan Thushara,Rakitha Welangoda,Mathaka Athare - Nirwan Thushara,www.fmderana.lk/sinhala-music-videos/1437/mathaka-athare-nirwan-thushara,https://www.youtube.com/embed/E7nvPe5BQQo?rel=0,2415
"HD,WMV,MP4",474,Gayan Perera,Milin Rupasinghe,Charitha Attalage,Rahas - Milin Rupasinghe,www.fmderana.lk/sinhala-music-videos/1439/rahas-milin-rupasinghe,https://www.youtube.com/embed/rqUFEa-5VXc?rel=0,951
"HD,WMV,MP4",723,Sulochana B Gamage,Dhanushka Pradeep,Thilina Tharaka & Panduka Mahanama,Obe Adarema - Dhanushka Pradeep,www.fmderana.lk/sinhala-music-videos/1438/obe-adarema-dhanushka-pradeep,https://www.youtube.com/embed/ja6CEZKVjI8?rel=0,1447
"HD,WMV,MP4",561,Prasad Abeykoon,Prasad Abeykoon,Dilshan L Silva,Adarei Nam - Prasad Abeykoon,www.fmderana.lk/sinhala-music-videos/1433/adarei-nam-prasad-abeykoon,https://www.youtube.com/embed/EKf-SISu1Jw?rel=0,1059
"HD,WMV,MP4",619,Bakkra,Nimesha Ariyarathna,Ramesh Jayasinghe,Adare Wedana - Nimesha Ariyarathna,www.fmderana.lk/sinhala-music-videos/1441/adare-wedana-nimesha-ariyarathna,https://www.youtube.com/embed/N7w9NSBMoV4?rel=0,1300
"HD,WMV,MP4",586,Sulochana Rajapaksha,Rohana Wickramasinghe,Sandaruwan Jayasinghe,Ada Heta Numba Ma - Rohana Wickramasinghe,www.fmderana.lk/sinhala-music-videos/1440/ada-heta-numba-ma-rohana-wickramasinghe,https://www.youtube.com/embed/FKPpnrWeh58?rel=0,1144
"HD,WMV,MP4",516,Rohana Pothuliyadda,Sampath Randeer,Shenal Maddumage,Waraduna Ban - Sampath Randeer,www.fmderana.lk/sinhala-music-videos/989/waraduna-ban-sampath-randeer,https://www.youtube.com/embed/5Y_oGZSxPxs?rel=0,1027
